Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,86.129997,95.449997,85.5,95.010002,89.472343,574258400
2018-02-01,94.790001,96.07,83.830002,93.769997,88.304604,725663300
2018-03-01,93.989998,97.239998,87.080002,91.269997,86.354065,750754800
2018-04-01,90.470001,97.900002,87.510002,93.519997,88.482864,668130700
2018-05-01,93.209999,99.989998,92.449997,98.839996,93.516312,509417900
2018-06-01,99.279999,102.690002,97.260002,98.610001,93.703117,602585200
2018-07-01,98.099998,111.150002,98.0,106.080002,100.801407,569352300
2018-08-01,106.029999,112.779999,104.839996,112.330002,106.74041,456628100
2018-09-01,110.849998,115.290001,107.230003,114.370003,109.097115,480255500
2018-10-01,114.75,116.18,100.110001,106.809998,101.885643,927548000
2018-11-01,107.050003,112.239998,99.349998,110.889999,105.77755,720228600
2018-12-01,113.0,113.419998,93.959999,101.57,97.305809,944314600
2019-01-01,99.550003,107.900002,97.199997,104.43,100.045753,714212800
2019-02-01,103.779999,113.239998,102.349998,112.029999,107.32666,469095900
2019-03-01,112.889999,120.82,108.800003,117.940002,113.471092,589095800
2019-04-01,118.949997,131.369995,118.099998,130.600006,125.65139,433157700
2019-05-01,130.529999,130.649994,123.040001,123.68,118.993584,547218800
2019-06-01,123.849998,138.399994,119.010002,133.960007,129.361145,508324300
2019-07-01,136.630005,141.679993,134.669998,136.270004,131.591858,484079900
2019-08-01,137.0,140.940002,130.779999,137.860001,133.127258,584482000
2019-09-01,136.610001,142.369995,134.509995,139.029999,134.704193,472544800
2019-10-01,139.660004,145.669998,133.220001,143.369995,138.909119,549523400
2019-11-01,144.259995,152.5,142.970001,151.380005,146.669922,392371800
2019-12-01,151.809998,159.550003,146.649994,157.699997,153.313171,450303300
2020-01-01,158.779999,174.050003,156.509995,170.229996,165.494614,558530000
2020-02-01,170.429993,190.699997,152.0,162.009995,157.503281,887522300
2020-03-01,165.309998,175.0,132.520004,157.710007,153.741669,1612695500
2020-04-01,153.0,180.399994,150.360001,179.210007,174.700729,984705000
2020-05-01,175.800003,187.509995,173.800003,183.25,178.639038,688845000
2020-06-01,182.539993,204.399994,181.350006,203.509995,198.941788,764965400
2020-07-01,203.139999,216.380005,197.509995,205.009995,200.408081,770190800
2020-08-01,211.520004,231.149994,203.139999,225.529999,220.467499,692423900
2020-09-01,225.509995,232.860001,196.25,210.330002,206.105698,768176300
2020-10-01,213.490005,225.210007,199.619995,202.470001,198.40358,631618000
2020-11-01,204.289993,228.119995,200.119995,214.070007,209.770615,573443000
2020-12-01,214.509995,227.179993,209.110001,222.419998,218.523514,594761700
2021-01-01,222.529999,242.639999,211.940002,231.960007,227.896393,648076400
2021-02-01,235.059998,246.130005,227.880005,232.380005,228.309036,490962200
2021-03-01,235.899994,241.050003,224.259995,235.770004,232.173141,724945800
2021-04-01,238.470001,263.190002,238.050003,252.179993,248.332779,568661600
2021-05-01,253.399994,254.350006,238.070007,249.679993,245.870926,495084900
2021-06-01,251.229996,271.649994,243.0,270.899994,267.383148,508572200
2021-07-01,269.609985,290.149994,269.600006,284.910004,281.211365,522672700
2021-08-01,286.359985,305.839996,283.73999,301.880005,297.96106,441308900
2021-09-01,302.869995,305.320007,281.619995,281.920013,278.792847,502918700
2021-10-01,282.119995,332.0,280.25,331.619995,327.941528,516515800
2021-11-01,331.359985,349.670013,326.369995,330.589996,326.922974,509885200
2021-12-01,335.130005,344.299988,317.25,336.320007,333.197876,625674800
2022-01-01,335.350006,338.0,276.049988,310.980011,308.093109,947531400
2022-02-01,310.410004,315.119995,271.519989,298.790009,296.016296,697050600
2022-03-01,296.399994,315.950012,270.0,308.309998,306.079468,734334200
2022-04-01,309.369995,315.109985,270.0,277.519989,275.512238,627343400
2022-05-01,277.709991,290.880005,246.440002,271.869995,269.903137,742902000
2022-06-01,275.200012,277.690002,241.509995,256.829987,255.56575,621372300
2022-07-01,256.390015,282.0,245.940002,280.73999,279.358093,534891800
2022-08-01,277.820007,294.179993,260.660004,261.470001,260.182922,477157600
2022-09-01,258.869995,267.450012,232.729996,232.899994,232.245483,575586600
2022-10-01,235.410004,251.039993,219.130005,232.130005,231.477661,671225100
2022-11-01,234.600006,255.330002,213.429993,255.139999,254.422989,615296000
2022-12-01,253.869995,263.920013,233.869995,239.820007,239.820007,591351000
